Arrival_date,From_fullname,From_code,Ship_name,Type_code,Type_full,Voyage_days,N_passengers,Notes,Rasmussen_Volume,Rasmussen_Page,Exclude,Steam
19 Sep 50,"Valparaiso, Chile",VAL,Holtemade,BRQ,Barque,67,4,,2,40,NA,FALSE
29 Sep 50,"Valparaiso, Chile",VAL,Lightning,BRG,Brig,54,2,,2,45,NA,FALSE
20 Dec 51,"Valparaiso, Chile",VAL,Carib,BRQ,Barque,52,4,,3,46,NA,FALSE
21 Dec 51,"Valparaiso, Chile",VAL,Circassian,BRK,Bark,48,29,,3,47,NA,FALSE
2 Jun 52,"Valparaiso, Chile",VAL,Courrier de Inde,,,58,4,,1,48,NA,FALSE
26 Dec 51,"Valparaiso, Chile",VAL,Montesqieu,SHP,Ship,57,9,,3,48,NA,FALSE
16 Jan 52,"Valparaiso, Chile",VAL,Diana,BRG,Brig,55,4,,1,49,NA,FALSE
20 May 52,"Valparaiso, Chile",VAL,Dracut,BRG,Brig,75,10,,1,50,NA,FALSE
5 Jan 52,"Valparaiso, Chile",VAL,Donna Carmolita,,,53,1,,1,50,NA,FALSE
7 Oct 50,"Valparaiso, Chile",VAL,Careb,BRQ,Barque,58,2,,2,51,NA,FALSE
7 Oct 50,"Valparaiso, Chile",VAL,Fanny,SHP,Ship,70,6,,2,51,NA,FALSE
6 Jan 51,"Valparaiso, Chile",VAL,Edwin Johnson,BRQ,Barque,60,1,,1,52,NA,FALSE
11 Oct 50,"Valparaiso, Chile",VAL,McDonald,BRQ,Barque,57,18,,2,52,NA,FALSE
2 Jan 52,"Valparaiso, Chile",VAL,Sultan,BRQ,Barque,190,2,,3,52,NA,FALSE
14 Jan 52,"Valparaiso, Chile",VAL,Spray,SCH,Schooner,46,3,,3,53,NA,FALSE
12 Oct 50,"Valparaiso, Chile",VAL,Arche D’Alliance,SHP,Ship,49,16,,2,54,NA,FALSE
21 Jan 52,"Valparaiso, Chile",VAL,David Cross,SHP,Ship,52,1,,3,54,NA,FALSE
28 Jan 52,"Valparaiso, Chile",VAL,Marieta,SHP,Ship,55,103,,3,57,NA,FALSE
10 Nov 50,"Valparaiso, Chile",VAL,Shakspeare [sic],SHP,Ship,80,8,,2,65,NA,FALSE
16 Nov 50,"Valparaiso, Chile",VAL,Enterprise,BRQ,Barque,80,18,,2,68,NA,FALSE
7 Feb 52,"Valparaiso, Chile",VAL,Mary A. Jones,BRG,Brig,45,71,,3,70,NA,FALSE
12 Feb 52,"Valparaiso, Chile",VAL,Oud Alblas,BRQ,Barque,68,18,,3,76,NA,FALSE
12 Dec 50,"Valparaiso, Chile",VAL,Haidee,SHP,Ship,55,22,,2,79,NA,FALSE
17 Feb 52,"Valparaiso, Chile",VAL,Moulton,BRQ,Barque,56,1,,3,80,NA,FALSE
18 Feb 52,"Valparaiso, Chile",VAL,Orissa,BRQ,Barque,63,5,,3,81,NA,FALSE
22 Feb 52,"Valparaiso, Chile",VAL,Hindostan,SHP,Ship,51,116,,3,83,NA,FALSE
18 Dec 50,"Valparaiso, Chile",VAL,Venezuela,BRG,Brig,49,1,,2,84,NA,FALSE
12 Jan 51,"Valparaiso, Chile",VAL,Feliciane,,,68,5,,2,92,NA,FALSE
27 Jan 51,"Valparaiso, Chile",VAL,Alert,BRG,Brig,50,2,,2,96,NA,FALSE
29 Jan 51,"Valparaiso, Chile",VAL,Graaf Van Nassau,SHP,Ship,47,1,,2,97,NA,FALSE
29 Feb 52,"Valparaiso, Chile",VAL,Lexington,STR,Storeship [sail],60,0,No passengers but 9 officers listed [not included in total],3,98,NA,FALSE
29 Feb 52,"Valparaiso, Chile",VAL,Robert and Louise,BRG,Brig,60,3,,3,100,NA,FALSE
2 May 52,"Valparaiso, Chile",VAL,Huntress,SHP,Ship,101,175,Passengers included “170 unidentified Chilenos”,3,101,NA,FALSE
2 Jan 52,"Valparaiso, Chile",VAL,Lysa,,,55,95,,1,105,NA,FALSE
20 Feb 51,"Valparaiso, Chile",VAL,Salomee,BRQ,Barque,48,12,,2,105,NA,FALSE
18 Jan 51,"Valparaiso, Chile",VAL,Mary,,,57,3,,1,108,NA,FALSE
9 Jan 51,"Valparaiso, Chile",VAL,Mary Melville,BRQ,Barque,45,7,,1,109,NA,FALSE
8 Mar 51,"Valparaiso, Chile",VAL,Almendral,BRQ,Barque,59,9,,2,113,NA,FALSE
18 Mar 51,"Valparaiso, Chile",VAL,Joseph Fish,BRQ,Barque,61,29,,2,115,NA,FALSE
23 Mar 51,"Valparaiso, Chile",VAL,Holder Borden,SCH,Schooner,60,3,,2,119,NA,FALSE
21 Mar 52,"Valparaiso, Chile",VAL,Walter,BRQ,Barque,48,1,,3,119,NA,FALSE
25 Mar 52,"Valparaiso, Chile",VAL,J. W. Havener,BRG,Brig,47,16,,3,120,NA,FALSE
4 Apr 51,"Valparaiso, Chile",VAL,Gulnare,BRG,Brig,75,2,,2,121,NA,FALSE
10 Apr 51,"Valparaiso, Chile",VAL,Mary & Adaline,SHP,Ship,52,3,,2,124,NA,FALSE
12 Apr 51,"Valparaiso, Chile",VAL,Queen of Sheba,SHP,Ship,38,10,,2,125,NA,FALSE
18 Apr 51,"Valparaiso, Chile",VAL,Aurora,SHP,Ship,50,11,,2,126,NA,FALSE
19 Apr 51,"Valparaiso, Chile",VAL,Elida,BRQ,Barque,73,3,,2,127,NA,FALSE
29 Mar 52,"Valparaiso, Chile",VAL,Abyssinia,BRQ,Barque,48,17,,3,128,NA,FALSE
25 Apr 51,"Valparaiso, Chile",VAL,Audubon,SHP,Ship,49,11,,2,132,NA,FALSE
3 May 51,"Valparaiso, Chile",VAL,Eliza,BRG,Brig,60,4,,2,136,NA,FALSE
11 May 51,"Valparaiso, Chile",VAL,Toulon,BRQ,Barque,58,54,,2,141,NA,FALSE
17 May 51,"Valparaiso, Chile",VAL,Valparaiso,BRQ,Barque,50,4,,2,142,NA,FALSE
17 May 51,"Valparaiso, Chile",VAL,Sea Serpent,CLP,Clipper,45,125,,2,142,NA,FALSE
8 Apr 52,"Valparaiso, Chile",VAL,Envelope,BRQ,Barque,NA,2,,3,142,NA,FALSE
6 Aug 50,"Valparaiso, Chile",VAL,Polka,BRQ,Barque,63,1,,1,147,NA,FALSE
21 May 51,"Valparaiso, Chile",VAL,North Star,SHP,Ship,45,36,,2,147,NA,FALSE
25 May 51,"Valparaiso, Chile",VAL,Staghound,CLP,Clipper,42,7,,2,149,NA,FALSE
20 May 52,"Valparaiso, Chile",VAL,Seaman’s Bride,CLP,Clipper,42,6,,1,157,NA,FALSE
24 Jul 50,"Valparaiso, Chile",VAL,Sea Witch,,,38,7,,1,157,NA,FALSE
22 Apr 52,"Valparaiso, Chile",VAL,Eclipse,CLP,Clipper,39,20,,3,158,NA,FALSE
13 Jun 51,"Valparaiso, Chile",VAL,Anna,SHP,Ship,55,28,,2,161,NA,FALSE
15 Jun 51,"Valparaiso, Chile",VAL,Southerner,BRQ,Barque,84,7,,2,163,NA,FALSE
23 Jun 51,"Valparaiso, Chile",VAL,Caroline Clark,BRG,Brig,83,21,,2,165,NA,FALSE
21 Jan 51,"Valparaiso, Chile",VAL,Vesta,BRG,Brig,44,19,,1,170,NA,FALSE
1 Jul 51,"Valparaiso, Chile",VAL,Washington Irving,SHP,Ship,60,27,,2,170,NA,FALSE
7 Jul 51,"Valparaiso, Chile",VAL,Guilford,BRQ,Barque,58,2,,2,173,NA,FALSE
23 Jul 51,"Valparaiso, Chile",VAL,Battina,BRG,Brig,75,26,,2,179,NA,FALSE
2 May 52,"Valparaiso, Chile",VAL,Satellite,SHP,Ship,53,13,,3,181,NA,FALSE
4 Aug 51,"Valparaiso, Chile",VAL,Swea,BRQ,Barque,65,3,,2,185,NA,FALSE
13 Jul 51,"Valparaiso, Chile",VAL,William,SHP,Ship,74,8,,2,185,NA,FALSE
15 Aug 51,"Valparaiso, Chile",VAL,Union,SHP,Ship,60,20,,2,191,NA,FALSE
16 Aug 51,"Valparaiso, Chile",VAL,Volant,BRG,Brig,60,5,,2,192,NA,FALSE
16 Aug 51,"Valparaiso, Chile",VAL,Siberia,BRQ,Barque,56,11,,2,192,NA,FALSE
24 May 52,"Valparaiso, Chile",VAL,Carib,BRQ,Barque,57,1,,3,198,NA,FALSE
9 Sep 51,"Valparaiso, Chile",VAL,Eugenia,BRG,Brig,68,3,,2,201,NA,FALSE
21 Sep 51,"Valparaiso, Chile",VAL,Martha,BRQ,Barque,56,116,,2,208,NA,FALSE
24 Sep 51,"Valparaiso, Chile",VAL,George Washington,BRQ,Barque,73,7,,2,209,NA,FALSE
28 May 52,"Valparaiso, Chile",VAL,Potsdam,SHP,Ship,58,1,,3,209,NA,FALSE
28 Sep 51,"Valparaiso, Chile",VAL,Capitol,SHP,Ship,75,5,,2,211,NA,FALSE
30 Sep 51,"Valparaiso, Chile",VAL,GIl Bas,BRG,Brig,70,2,,2,212,NA,FALSE
3 Oct 51,"Valparaiso, Chile",VAL,Ville de Tonneins,SHP,Ship,67,6,,2,214,NA,FALSE
17 Oct 51,"Valparaiso, Chile",VAL,Queen,BRQ,Barque,70,4,,2,225,NA,FALSE
17 Oct 51,"Valparaiso, Chile",VAL,Eureka,SHP,Ship,45,2,,2,225,NA,FALSE
16 Oct 51,"Valparaiso, Chile",VAL,Superbe,SHP,Ship,62,16,,2,225,NA,FALSE
18 Oct 51,"Valparaiso, Chile",VAL,Southampton,STM,Steamer,23,NA,"No passengers listed, but 7 officers [not included in total]",2,229,NA,TRUE
21 Oct 51,"Valparaiso, Chile",VAL,Daniel Ross,BRQ,Barque,56,5,,2,230,NA,FALSE
19 Oct 51,"Valparaiso, Chile",VAL,Orpheus,SHP,Ship,61,5,,2,230,NA,FALSE
31 Dec 50,"Sydney, Australia",SYD,Balmoral,BRQ,Barque,70,20,,1,10,NA,FALSE
17 Aug 50,"Sydney, Australia",SYD,Constant,BRQ,Barque,111,4,,2,18,NA,FALSE
17 Aug 50,"Sydney, Australia",SYD,Rosetta Joseph,BRQ,Barque,79,8,,2,18,NA,FALSE
20 Sep 50,"Sydney, Australia",SYD,Backus,BRQ,Barque,188,6,Journey time is correct (and long),2,40,NA,FALSE
30 Jul 50,"Sydney, Australia",SYD,Dispatch,BRG,Brig,85,2,,1,49,NA,FALSE
11 Dec 50,"Sydney, Australia",SYD,Eleanor Lancaster,BRQ,Barque,104,15,,2,79,NA,FALSE
25 Mar 51,"Sydney, Australia",SYD,Louisa Baillie,SHP,Ship,108,23,,2,119,NA,FALSE
7 Jun 52,"Sydney, Australia",SYD,Speed,BRQ,Barque,91,75,,1,161,NA,FALSE
12 Feb 52,"Sydney, N.S.W",SYD,Walter Claxton,BRQ,Barque,67,39,,3,76,NA,FALSE
4 Jan 51,"Sydney, N.S.W",SYD,Maria,BRQ,Barque,86,22,,2,90,NA,FALSE
16 Apr 51,"Sydney, N.S.W",SYD,Henry Kelsey,BRQ,Barque,103,3,,2,126,NA,FALSE
22 Feb 52,"Sydney, N.S.W.",SYD,Home,BRQ,Barque,99,39,,3,83,NA,FALSE
26 Jan 51,"Sydney, N.S.W.",SYD,Samuel Churchman,BRG,Brig,87,4,,2,94,NA,FALSE
23 May 51,"Sydney, N.S.W.",SYD,Cameo,BRG,Brig,112,28,,2,149,NA,FALSE
21 Apr 52,"Sydney, N.S.W.",SYD,Picard,BRG,Brig,NA,4,,3,158,NA,FALSE
23 Apr 52,"Sydney, N.S.W.",SYD,Whiton,BRQ,Barque,70,16,,3,159,NA,FALSE
17 Aug 51,"Sydney, N.S.W.",SYD,Robert Bowe,SHP,Ship,93,9,,2,192,NA,FALSE
21 Aug 51,"Sydney, N.S.W.",SYD,Edgar,SHP,Ship,83,142,,2,196,NA,FALSE
27 May 52,"Sydney, New South Wales",SYD,Gulnare,BRG,Brig,90,55,,3,207,NA,FALSE
28 Jul 50,"Sydney, NSW",SYD,Laura,BRQ,Barque,92,12,,2,5,NA,FALSE
11 May 52,Hongkong [sic],HKG,Robert Small,SHP,Ship,53,379,Passenger total includes “375 unidentified in steerage* *(Believed to be Chinese)” [Asterisk is Rasmussen’s],3,190,NA,FALSE
24 Sep 50,Panama,PAN,New Orleans,STM,Steamer,17,111,,2,43,NA,TRUE
20 Jun 50,Panama,PAN,Tennessee,STM,Steamer,21,343,,2,1,NA,TRUE
14 Nov 51,Panama,PAN,Unicorn,STM,Steamer,28,157,,3,5,NA,TRUE
9 Jan 51,Panama,PAN,Antelope,STM,Steamer,21,81,,1,8,NA,TRUE
17 Nov 51,Panama,PAN,Oregon,STM,Steamer,18,337,,3,9,NA,TRUE
12 Aug 50,Panama,PAN,Cachelot,SHP,Ship,68,67,“Compelled to put into Sandwich Islands for water”,2,12,NA,FALSE
18 Nov 51,Panama,PAN,Monumental City,PRO,Propeller,30,315,,3,12,NA,TRUE
14 Aug 50,Panama,PAN,Lota,BRQ,Barque,63,13,,2,14,NA,FALSE
14 Aug 50,Panama,PAN,Northerner,STM,Steamer,16,379,One report stated 19 days. Stopped three days at Acapulco. “Many passengers ailing from slight attacks of Panama Fever”,2,14,NA,TRUE
23 Jun 50,Panama,PAN,California,STM,Steamer,22,273,,1,19,NA,TRUE
20 Aug 50,Panama,PAN,Magdela,BRQ,Barque,80,123,,2,19,NA,FALSE
19 Aug 50,Panama,PAN,Sarah,BRQ,Barque,75,199,,2,19,NA,FALSE
21 Aug 50,Panama,PAN,Republic,STM,Steamer,25,286,,2,20,NA,TRUE
23 Aug 50,Panama,PAN,California,STM,Steamer,19,202,40 additional passengers boarded at San Diego,2,23,1,TRUE
23 Aug 50,Panama,PAN,Ecuador,STM,Steamer,34,92,,2,25,NA,TRUE
3 Dec 51,Panama,PAN,California,STM,Steamer,17.5,320,"2 deaths on Nov 29, one from fever",3,25,NA,TRUE
29 Aug 50,Panama,PAN,Sarah and Eliza,SHP,Ship,122,175,,2,27,NA,FALSE
4 Aug 50,Panama,PAN,Circassian,BRQ,Barque,52,94,,1,28,NA,FALSE
2 Dec 51,Panama,PAN,New Orleans,STM,Steamer,18,420,,3,28,NA,TRUE
22 May 52,Panama,PAN,Clarissa Andrews,SHP,Ship,63,40,,1,30,NA,FALSE
4 Sep 50,Panama,PAN,Tenessee,STM,Steamer,18,76,,2,30,NA,TRUE
7 Sep 50,Panama,PAN,Sarah Sands,STM,Steamer,30,287,,2,31,NA,TRUE
7 Sep 50,Panama,PAN,Hungarian,BRG,Brig,46,23,,2,34,NA,FALSE
15 Sep 50,Panama,PAN,Isthmus,STM,Steamer,22,82,,2,35,NA,TRUE
12 Dec 51,Panama,PAN,Carolina,STM,Steamer,27,269,Two deaths of ‘Isthmus fever’,3,35,NA,TRUE
23 May 51,Panama,PAN,Columbus,STM,Steamer,24.5,223,,1,38,NA,TRUE
18 Sep 50,Panama,PAN,Change,BRQ,Barque,66,138,,2,38,NA,FALSE
14 Dec 51,Panama,PAN,Tennessee,STM,Steamer,15,554,,3,39,NA,TRUE
6 Aug 50,Panama,PAN,Columbus,STM,Steamer,21,225,"“Upon arrival in San Francisco put into quarantine due to having touched at cholera port. A passenger, Mortimer J. Smith, succeeded in getting ashore before the quarantine lifted. Many steerage passengers came on board in Panama with the Isthmus fever”",1,40,NA,TRUE
22 Sep 50,Panama,PAN,Panama,STM,Steamer,19.5,212,,2,40,NA,TRUE
22 May 52,Panama,PAN,Constitution,STM,Steamer,42,172,>10 boarded at Acapulco. 2 deaths on board from dysentary,1,42,NA,TRUE
22 Sep 50,Panama,PAN,B. L. Allen,SCH,Schooner,40,21,,2,42,NA,FALSE
18 Dec 51,Panama,PAN,Columbus,STM,Steamer,21,253,,3,43,NA,TRUE
20 Dec 51,Panama,PAN,Undine,BRQ,Barque,76,75,"8 deaths, unstated cause",3,46,NA,FALSE
7 Oct 50,Panama,PAN,Carolina,STM,Steamer,20,171,Outbreak of asiatic cholera,2,48,NA,TRUE
21 May 52,Panama,PAN,Dudley,BRG,Brig,68,110,,1,50,NA,FALSE
12 Oct 50,Panama,PAN,Columbus,STM,Steamer,23,75,,2,53,NA,TRUE
18 Oct 50,Panama,PAN,Oregon,STM,Steamer,17,137,,2,55,NA,TRUE
28 Jan 52,Panama,PAN,J. C. Legrange,BRG,Brig,61,73,,3,56,NA,FALSE
22 Oct 50,Panama,PAN,Northener,STM,Steamer,15.5,128,>10 boarded from San Diego,2,57,1,TRUE
2 Feb 52,Panama,PAN,B. L. Allen,CLP,Clipper,40,61,,3,58,NA,FALSE
25 Oct 50,Panama,PAN,Antelope,STM,Steamer,24,34,,2,59,NA,TRUE
3 Feb 52,Panama,PAN,Panama,STM,Steamer,21,483,,3,60,NA,TRUE
31 Oct 50,Panama,PAN,Republic,STM,Steamer,22,40,,2,61,NA,TRUE
7 Nov 50,Panama,PAN,Tenessee,STM,Steamer,20,67,,2,63,NA,TRUE
8 Nov 50,Panama,PAN,Isthmus,STM,Steamer,21,53,,2,64,NA,TRUE
6 Feb 52,Panama,PAN,Republic,STM,Steamer,21,367,,3,67,NA,TRUE
9 Jan 52,Panama,PAN,Golden Gate,STM,Steamer,15,828,“Included in the list of passengers are 70 women and 50 children”,1,68,NA,TRUE
21 Nov 50,Panama,PAN,California,STM,Steamer,19.5,215,,2,70,NA,TRUE
11 Feb 52,Panama,PAN,Oregon,STM,Steamer,14.5,483,,3,72,NA,TRUE
21 May 52,Panama,PAN,Golden Gate,STM,Steamer,12,1050,“Among which are 60 females and 30 children”,1,73,NA,TRUE
2 Dec 50,Panama,PAN,Jane,BRG,Brig,50,6,,2,75,NA,FALSE
8 Dec 50,Panama,PAN,Carolina,STM,Steamer,20,45,,2,76,NA,TRUE
6 Dec 50,Panama,PAN,Columbus,STM,Steamer,20,95,,2,76,NA,TRUE
11 Dec 50,Panama,PAN,New Orleans,STM,Steamer,24,109,,2,78,NA,TRUE
11 Dec 50,Panama,PAN,Rhode Island,SHP,Ship,76,1,,2,79,NA,FALSE
21 Jan 51,Panama,PAN,Goliah,STM,Steamer,20,13,,1,83,NA,TRUE
17 Dec 50,Panama,PAN,Sarah Sands,STM,Steamer,25,74,,2,83,NA,TRUE
28 Jul 50,Panama,PAN,Gustave,BRQ,Barque,85,111,,1,84,NA,FALSE
22 Dec 50,Panama,PAN,Chester,BRQ,Barque,83,2,,2,85,NA,FALSE
23 Dec 50,Panama,PAN,Colonel Tayloe,BRG,Brig,71,8,“suffered severely from the effects of a hurricane”,2,86,NA,FALSE
28 Dec 50,Panama,PAN,Constitution,STM,Steamer,23,166,,2,86,NA,TRUE
29 Dec 50,Panama,PAN,Northerner,STM,Steamer,19,16,>10 boarded from San Diego,2,88,1,TRUE
26 Feb 52,Panama,PAN,California,STM,Steamer,16,46,,3,88,NA,TRUE
2 Jan 51,Panama,PAN,Panama,STM,Steamer,28,96,,2,89,NA,TRUE
12 Jul 50,Panama,PAN,Isthmus,STM,Steamer,23,288,,1,91,NA,TRUE
8 Jan 51,Panama,PAN,Tenessee,STM,Steamer,20,91,,2,91,NA,TRUE
23 Jan 51,Panama,PAN,Republic,STM,Steamer,20,82,,2,93,NA,TRUE
14 Jan 52,Panama,PAN,Isthmus,STM,Steamer,22,306,,1,94,NA,TRUE
26 Feb 52,Panama,PAN,Golden Gate,STM,Steamer,14,875,,3,95,NA,TRUE
28 Feb 52,Panama,PAN,Comet,SCH,Schooner,54,46,,3,98,NA,FALSE
5 Feb 51,Panama,PAN,Isthmus,STM,Steamer,22,49,,2,100,NA,TRUE
14 Aug 50,Panama,PAN,Kingston,,,60,82,,1,102,NA,FALSE
4 Mar 52,Panama,PAN,Monumental City,STM,Steamer,45,NA,> 10 boarded at San Diego,3,102,1,TRUE
19 Feb 51,Panama,PAN,B. L. Allen,SCH,Schooner,56,22,,2,104,NA,FALSE
15 Feb 51,Panama,PAN,Commodore Preble,STM,Steamer,45,19,,2,104,NA,TRUE
5 Mar 52,Panama,PAN,New Orleans,STM,Steamer,18,473,,3,105,NA,TRUE
24 Feb 51,Panama,PAN,Columbia,STM,Steamer,21,133,,2,106,NA,TRUE
15 May 52,Panama,PAN,Margaret,BRG,Brig,110,143,,1,107,NA,FALSE
20 May 52,Panama,PAN,Maria,,,44,94,,1,107,NA,FALSE
23 May 51,Panama,PAN,Marianna,,,46,53,,1,108,NA,FALSE
27 Feb 51,Panama,PAN,Carolina,STM,Steamer,22,102,,2,108,NA,TRUE
7 Mar 52,Panama,PAN,Cabargo,BRQ,Barque,79,121,,3,108,NA,FALSE
4 Mar 51,Panama,PAN,Tenessee,STM,Steamer,17,141,One person died of “congestion of the brain”,2,110,NA,TRUE
6 May 51,Panama,PAN,New Orleans,STM,Steamer,18,118,,2,112,NA,TRUE
9 Mar 51,Panama,PAN,Antelope,STM,Steamer,21,68,,2,113,NA,TRUE
14 Mar 52,Panama,PAN,Tennessee,STM,Steamer,17,573,,3,115,NA,TRUE
20 Mar 51,Panama,PAN,Florida,BRQ,Barque,45,8,,2,116,NA,FALSE
21 Mar 51,Panama,PAN,Panama,STM,Steamer,20,133,,2,116,NA,TRUE
21 Mar 51,Panama,PAN,Columbus,STM,Steamer,20,136,,2,118,NA,TRUE
2 Apr 51,Panama,PAN,Union,STM,Steamer,30,117,,2,119,NA,TRUE
4 Apr 51,Panama,PAN,Trescott,SHP,Ship,36,3,,2,120,NA,FALSE
9 Apr 51,Panama,PAN,Isthmus,STM,Steamer,24.5,85,,2,122,NA,TRUE
10 Apr 51,Panama,PAN,Sarah Sands,STM,Steamer,33,114,>10 from Acapulco,2,123,1,TRUE
19 Apr 51,Panama,PAN,Republic,STM,Steamer,19,274,,2,127,NA,TRUE
4 Aug 50,Panama,PAN,Ocean,BRK,Bark,63,3,,1,128,NA,FALSE
1 Apr 52,Panama,PAN,Panama,STM,Steamer,20,543,One death from dysentery. >10 boarded from wreck of North America at Acapulco,3,129,1,TRUE
23 Apr 51,Panama,PAN,California,STM,Steamer,21.5,203,,2,131,NA,TRUE
20 Jul 50,Panama,PAN,Oregon,STM,Steamer,19,309,,1,133,NA,TRUE
20 Jan 51,Panama,PAN,Oregon,STM,Steamer,16,69,>10 boarded at San Diego and Monterey,1,135,1,TRUE
3 May 51,Panama,PAN,New Orleans,STM,Steamer,18,156,,2,135,NA,TRUE
1 Apr 52,Panama,PAN,Fremont,STM,Steamer,24,194,,3,135,NA,TRUE
2 Apr 52,Panama,PAN,Aurora,SHP,Ship,70,5,,3,136,NA,FALSE
4 May 51,Panama,PAN,Jane,STM,Steamer,58,40,,2,137,NA,TRUE
5 May 51,Panama,PAN,Northerner,STM,Steamer,19,296,,2,137,NA,TRUE
3 Apr 51,Panama,PAN,Oregon,STM,Steamer,16.5,249,,1,138,NA,TRUE
5 Apr 52,Panama,PAN,Eliza Taylor,BRG,Brig,80,22,,3,138,NA,FALSE
7 Apr 52,Panama,PAN,Oregon,STM,Steamer,15.5,504,>10 boarded at Acapulco from the wreck of the N America,3,139,1,TRUE
20 May 51,Panama,PAN,Tennessee,STM,Steamer,19,377,,2,143,NA,TRUE
6 Jul 50,Panama,PAN,Panama,STM,Steamer,18,287,,1,144,NA,TRUE
14 Apr 52,Panama,PAN,Northerner,STM,Steamer,15,626,14 people boarded at San Diego,3,146,1,TRUE
21 May 51,Panama,PAN,Ruth,BRG,Brig,63,13,,2,148,NA,FALSE
29 May 51,Panama,PAN,Antelope,STM,Steamer,43,241,,2,150,NA,TRUE
1 Jun 51,Panama,PAN,Panama,STM,Steamer,16,99,"“A good deal of sickness among the passengers during the voyage, principally fever and dysentery”",2,153,NA,TRUE
15 Apr 52,Panama,PAN,Isthmus,STM,Steamer,30,354,19 boarded at Acapulco,3,153,1,TRUE
6 Jun 51,Panama,PAN,Isthmus,STM,Steamer,22.5,200,,2,156,NA,TRUE
21 May 52,Panama,PAN,Sir Charles Napier,SHP,Ship,90,211,"“Thirty-six passengers died on the passenge. When one week out of Panama the measles, dysentery and fever broke out. Disease continued for about 3 weeks. A succession of calms, common near the Equator, and the excessive heat may have been responsible for the toll”",1,158,NA,FALSE
12 Jun 51,Panama,PAN,Gold Hunter,STM,Steamer,NA,163,One case of smallpox on board,2,158,NA,TRUE
27 Apr 52,Panama,PAN,Ceres,BRG,Brig,63,96,,3,161,NA,FALSE
13 Jun 51,Panama,PAN,E. Randall,BRG,Brig,80,40,,2,162,NA,FALSE
19 Jun 51,Panama,PAN,Oregon,STM,Steamer,17,196,,2,163,NA,TRUE
